,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
1,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
2,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
3,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
4,ARNC,20110217,10-K,0.04431485652933623,0.016715437569735373,0.014315488094987474,0.027494158017725943,0.010968190143365402,0.00012631313024988948,0.004568324877371003,0.003768341719121703,0.10851147494639211,0.05651031310464795,0.08901714851115916,0.04316322567490964,0.19541389532389727,0.03519964038637329,0.15862164295381492,0.056356971811909615,0.0045718335754334994,0.05097517707936434,0.016944380118313302,0.0352114449412401,0.01386605728935364,0.021792523666168427,0.006855429224431982,0.010380132348090917,0.006051117328248336,0.06062790073258273,0.005131646351304885,0.006856785471183065,0.002047456413680283,0.0,0.03511059581037056,0.011994860258581022,0.0,0.009044467826651357,0.0012052377844676955,0.022037205231769556,0.027039334677331776,0.0523851795267134,47501.0
5,ARNC,20110217,10-K,0.04431485652933623,0.016715437569735373,0.014315488094987474,0.027494158017725943,0.010968190143365402,0.00012631313024988948,0.004568324877371003,0.003768341719121703,0.10851147494639211,0.05651031310464795,0.08901714851115916,0.04316322567490964,0.19541389532389727,0.03519964038637329,0.15862164295381492,0.056356971811909615,0.0045718335754334994,0.05097517707936434,0.016944380118313302,0.0352114449412401,0.01386605728935364,0.021792523666168427,0.006855429224431982,0.010380132348090917,0.006051117328248336,0.06062790073258273,0.005131646351304885,0.006856785471183065,0.002047456413680283,0.0,0.03511059581037056,0.011994860258581022,0.0,0.009044467826651357,0.0012052377844676955,0.022037205231769556,0.027039334677331776,0.0523851795267134,47501.0
6,ARNC,20110217,10-K,0.04431485652933623,0.016715437569735373,0.014315488094987474,0.027494158017725943,0.010968190143365402,0.00012631313024988948,0.004568324877371003,0.003768341719121703,0.10851147494639211,0.05651031310464795,0.08901714851115916,0.04316322567490964,0.19541389532389727,0.03519964038637329,0.15862164295381492,0.056356971811909615,0.0045718335754334994,0.05097517707936434,0.016944380118313302,0.0352114449412401,0.01386605728935364,0.021792523666168427,0.006855429224431982,0.010380132348090917,0.006051117328248336,0.06062790073258273,0.005131646351304885,0.006856785471183065,0.002047456413680283,0.0,0.03511059581037056,0.011994860258581022,0.0,0.009044467826651357,0.0012052377844676955,0.022037205231769556,0.027039334677331776,0.0523851795267134,47501.0
7,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
8,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
9,ARNC,20110421,10-Q,0.050333086602516654,0.015636565507031828,0.015266469282013324,0.03552923760177646,0.008789785344189489,9.25240562546262e-05,0.009900074019245003,0.0034233900814211694,0.09684823411229779,0.07022535482241256,0.08093409643650208,0.05283083224654283,0.19288157998141336,0.04239638507310603,0.15936011825168006,0.05147323916522657,0.004279237601776462,0.044694126654248795,0.021058695498924956,0.0362215158083959,0.01738350780726798,0.01703984702689366,0.007533711970240468,0.011104428818159389,0.005212780064741574,0.06293390845111793,0.007482112015790773,0.00793041309788164,0.002385798879137147,0.0,0.03564371493914425,0.01280852366853477,0.0,0.006357353940162971,0.0016268813224771773,0.017675399175214122,0.02607126635392735,0.048007208064572975,10808.0
