,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,MATX,20100226,10-K,0.027872023337666866,0.013317690331990996,0.014744585724704315,0.016076354757903415,0.012873767320924628,6.341757300948092e-05,0.004883153121730032,0.002251323841836573,0.1075245854053287,0.04858740743812248,0.0889648561407131,0.04027970537388048,0.20042312355706146,0.03468063717294779,0.15644087031267162,0.044146525718171736,0.003352675693101225,0.04439762400491069,0.012693857706065586,0.03789048913902262,0.012599632736297606,0.022340185313835314,0.00406697708755609,0.007798776040840916,0.006755530567243792,0.06717467528578284,0.004967407897299771,0.006014917725765301,0.0012761886410299387,6.341757300948092e-05,0.026697354816706702,0.010754487925747081,3.4879665155214514e-05,0.005836777717425843,0.0018945999936582428,0.016329132811360038,0.026477719818874656,0.05080363013901398,31537.0
1,MATX,20100226,10-K,0.027872023337666866,0.013317690331990996,0.014744585724704315,0.016076354757903415,0.012873767320924628,6.341757300948092e-05,0.004883153121730032,0.002251323841836573,0.1075245854053287,0.04858740743812248,0.0889648561407131,0.04027970537388048,0.20042312355706146,0.03468063717294779,0.15644087031267162,0.044146525718171736,0.003352675693101225,0.04439762400491069,0.012693857706065586,0.03789048913902262,0.012599632736297606,0.022340185313835314,0.00406697708755609,0.007798776040840916,0.006755530567243792,0.06717467528578284,0.004967407897299771,0.006014917725765301,0.0012761886410299387,6.341757300948092e-05,0.026697354816706702,0.010754487925747081,3.4879665155214514e-05,0.005836777717425843,0.0018945999936582428,0.016329132811360038,0.026477719818874656,0.05080363013901398,31537.0
2,MATX,20100730,10-Q,0.005433285760785197,0.002491299231327775,0.002316031948721801,0.004231452965772804,0.0017902301009038784,0.0,0.00042564911490022286,0.00048824457297378505,0.03305730633154956,0.02475178416927084,0.031026937291490742,0.023224454992275923,0.0939606508956017,0.006980634645323296,0.0707707051149551,0.016798006028457463,0.00040123688625153355,0.02958252239593786,0.002682364415257077,0.02054366539925769,0.004508883623283082,0.007031328837082612,0.000673864181338079,0.002573090629877229,0.0009284380124911937,0.015996686162125958,0.0010979839493322555,0.003938163437337178,0.0002129139795330737,0.0,0.010622147096833493,0.0028237258247398706,0.0,0.0009413327185429641,0.00015753190281846482,0.012388559761428388,0.02915293766717188,0.0653618142125616,79878.0
3,MATX,20100505,10-Q,0.02205543485417078,0.013430772269405492,0.005069458160510896,0.017644347883336624,0.009348870893409704,0.0,0.004081901375995786,0.0011850681414181316,0.1273590304253942,0.030379010185942832,0.11648992060309458,0.025243714906464265,0.22420854194999967,0.02580218919345919,0.17715653643216345,0.04351719267776941,0.0025418614348102792,0.06105261699770884,0.008397838034417139,0.04148381903171555,0.009099407114417977,0.038505736807139146,0.002078680421560137,0.008313033554984965,0.0033539824671564747,0.08430372425286509,0.004911449074988478,0.00656467922170075,0.0017305756985788586,6.583711896767397e-05,0.035991192953468296,0.010677761788763169,0.0,0.0024522438629687292,0.0021671384993526017,0.018397855134967517,0.027014379520304863,0.04199502810997972,15189.0
4,MATX,20101105,10-Q,0.019753086419753086,0.010339506172839507,0.011265432098765432,0.014969135802469136,0.007253086419753086,0.0,0.0024691358024691358,0.001851851851851852,0.08652832892416226,0.04105740495786791,0.0698616622574956,0.036119133352929635,0.19079647204647204,0.02948858625941959,0.1407602715357345,0.03905525158997381,0.0015380658436213994,0.035548263464930126,0.006911743092298649,0.043718868579979676,0.009302527034008516,0.013866208380097273,0.0028222934472934475,0.014398148148148146,0.005750951723173945,0.06582004458161865,0.0043371546149323925,0.0028281158142269246,0.0006861772486772487,0.0,0.026680361819250716,0.012229019694297473,0.0,0.003989765378654268,0.0010931069958847737,0.00914976484420929,0.025770224288742802,0.05080234665882812,6480.0
5,MATX,20110225,10-K,0.027033372463525072,0.01291296327352004,0.015495555928224049,0.016669461680362235,0.013047123930907262,3.35401643468053e-05,0.004226060707697468,0.0024148918329699814,0.10764769590444591,0.04664522082348681,0.08916554079643134,0.03886390269502798,0.20310972823550374,0.03367963143495594,0.1524126944477438,0.04268070787356383,0.003165912012968864,0.0447156712518108,0.012497704095892926,0.03802173928704199,0.012774567746897112,0.02282423429329349,0.0037540473948322346,0.008180446084185812,0.006188226776856661,0.06863943694146613,0.00463285498670372,0.005968898152362851,0.001243486235939699,6.70803286936106e-05,0.02667382703941484,0.010740359199188644,3.689418078148583e-05,0.005927345615422086,0.0018475040527698586,0.016161923492126407,0.026600710393264473,0.048982252026021945,29815.0
6,MATX,20110503,10-Q,0.025475355362746907,0.012183865608270261,0.013291489754476648,0.01698357024183127,0.009414805242754292,0.0,0.00904559719401883,0.0020306442680450435,0.09632484154821241,0.03835632092970101,0.07777213709925543,0.03281820019866907,0.20214846687986807,0.028672141654419666,0.15490230801750093,0.04198544824813978,0.002202941357454926,0.04247485023744945,0.009810824828362213,0.04477033181574441,0.010578729620634735,0.019371675029788378,0.002964314622058761,0.011866962033105655,0.0066527190119584426,0.06447713107764796,0.005138145344901852,0.0038802007788531693,0.0006823755900735778,0.0,0.03132676350786007,0.01145204251166961,0.0,0.0035132103758649816,0.0006307304165897483,0.010968995314574051,0.026195930400287053,0.044472867603751846,5417.0
7,MATX,20110808,10-Q,0.02541363335539378,0.011383189940436796,0.01072137657180675,0.014030443414956982,0.011118464592984779,0.0,0.005823957643944408,0.0018530774321641296,0.09897324383095397,0.0401875925750843,0.07938356811950459,0.03423127225741388,0.20191926831900364,0.02883651204299781,0.14107043794502433,0.04098896360643549,0.002400176483564968,0.04112273122862136,0.008010147804985662,0.044086941075690236,0.009366053462678213,0.016437639131219543,0.0038232449218551135,0.01228987425545996,0.004891400238852257,0.06723228073492798,0.004597396867416722,0.004842031451892472,0.00045145126217263875,0.0,0.02718502653314037,0.010414893952286406,0.0,0.002884969101051166,0.0018089565409221266,0.010935993192776777,0.026827882206770366,0.05059037954471442,7555.0
8,MATX,20110808,10-Q,0.02541363335539378,0.011383189940436796,0.01072137657180675,0.014030443414956982,0.011118464592984779,0.0,0.005823957643944408,0.0018530774321641296,0.09897324383095397,0.0401875925750843,0.07938356811950459,0.03423127225741388,0.20191926831900364,0.02883651204299781,0.14107043794502433,0.04098896360643549,0.002400176483564968,0.04112273122862136,0.008010147804985662,0.044086941075690236,0.009366053462678213,0.016437639131219543,0.0038232449218551135,0.01228987425545996,0.004891400238852257,0.06723228073492798,0.004597396867416722,0.004842031451892472,0.00045145126217263875,0.0,0.02718502653314037,0.010414893952286406,0.0,0.002884969101051166,0.0018089565409221266,0.010935993192776777,0.026827882206770366,0.05059037954471442,7555.0
9,MATX,20111109,10-Q,0.030572390572390574,0.011178451178451178,0.010101010101010102,0.019663299663299664,0.00808080808080808,0.0,0.005925925925925926,0.0013468013468013469,0.09262914862914863,0.05106172839506171,0.07222510822510825,0.043115600448933776,0.19768064819579978,0.033010305070911135,0.142527289769714,0.04044517323305202,0.002667789001122334,0.03825189625189626,0.009030303030303029,0.04307837392685877,0.008415574698402982,0.01961228446076931,0.0030147630147630148,0.01226262626262626,0.005325110355413386,0.0653702100368767,0.00531986531986532,0.003788039121372454,0.0005868205868205869,0.0,0.02801189383007565,0.01048420715087382,0.0,0.0034842217266459687,0.00101010101010101,0.010006413339746672,0.02636708596304556,0.054059109614665174,7425.0
