,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,ALX,20100503,10-Q,0.010537992235163616,0.00517655758920318,0.011092623405435386,0.024403771491957847,0.008319467554076539,0.0,0.02384914032168608,0.0016638935108153079,0.09703896584096253,0.03529512100643548,0.07995464509607604,0.02771516167938796,0.15841169368623603,0.023656119870762132,0.15210641410724604,0.053120951581850075,0.003173722807666235,0.04350794949796614,0.0073176099798395984,0.03340108157079871,0.010614250686352739,0.032802792203790544,0.005896393001218292,0.00627041350835028,0.0036898333071377996,0.047753233547742684,0.007327294016145928,0.0030054626768437087,0.0011389747246652404,0.0,0.025209097921244355,0.010787796353520148,0.0,0.0050692628687637005,0.0004930054846860172,0.0158299179097848,0.021185193321909903,0.0682066151838753,5409.0
1,ALX,20100802,10-Q,0.011384876805437554,0.0047578589634664405,0.009685641461342397,0.022429906542056073,0.008156329651656755,0.0,0.011724723874256585,0.0015293118096856414,0.09366834383401927,0.03670752923089371,0.07697721847679367,0.02957074078569405,0.14723553139016174,0.024450175992232065,0.14098780573716851,0.054358585339893746,0.003256867742849051,0.042986144413502105,0.006960796213132662,0.03342791306682556,0.009120541499470981,0.031316392471872505,0.006056684748273535,0.007179269328802038,0.0037640043332481735,0.05088856767701288,0.007244406683659018,0.002690455961483999,0.0015991018327466927,0.0,0.024883490907280214,0.010318808916939757,0.0,0.004815511591212526,0.00046728971962616824,0.015527884746236486,0.022127219518893265,0.0794880471176138,5885.0
2,ALX,20110222,10-K,0.02456044331942259,0.008688513374837519,0.011425053020455635,0.01635082438256824,0.012724909352124239,0.0,0.007525484025449818,0.003215434083601286,0.09864283626341507,0.04674517386257142,0.08086154797518279,0.03826190096115526,0.17792946166586462,0.02823101962460244,0.14074614393079193,0.05115251330959068,0.0034115527582039185,0.04879856466536358,0.013022589483217521,0.03954203535170901,0.00993667457716168,0.0354225362332361,0.006413852504021486,0.005541492782376684,0.004235638025061299,0.05774575226754196,0.006572256048892842,0.00504329596653603,0.002347234303176015,0.0,0.030120088572575403,0.01175604400616373,0.0,0.005768678882176865,0.0009292832546578185,0.020091835486581326,0.021099535114038767,0.06532284504166559,14617.0
3,ALX,20110801,10-Q,0.013203498927215711,0.004951312097705892,0.010232711668592177,0.023766298068988282,0.007096880673378445,0.0,0.01056279914177257,0.0013203498927215713,0.09310465487639939,0.040399955988336914,0.07687785477437233,0.033303075314958464,0.14414302024468717,0.025839686802717008,0.1353324578815584,0.05124185656451706,0.003156461462287506,0.040411026229643154,0.008583846147800597,0.03129429298764173,0.00951316384556193,0.030942449749183535,0.006391636091256491,0.007495736370138086,0.0033520806090537062,0.052160179590448594,0.007570006051603675,0.002526741014940388,0.0017044695415713738,0.0,0.02328866325400407,0.009699266734256006,0.0,0.005295063906220863,0.0003025801837486934,0.01432390297714609,0.0226082947695425,0.07874322409724291,6059.0
4,ALX,20120227,10-K,0.02592492573588982,0.009519308668647043,0.012489873075884419,0.016203078584931137,0.013570078314879826,0.0,0.006346205779098029,0.0032406157169862274,0.10074173508551042,0.04668838865098656,0.0833694570799621,0.03784420825671165,0.1816915630428324,0.02777802133054631,0.14168562631295548,0.04886931133049146,0.0033334458547123955,0.04980516153213965,0.013309430577524015,0.03821029485862055,0.010714120098403111,0.034521865972716635,0.0059862239210065294,0.00573859033216311,0.003780023087003914,0.05797141879034939,0.007185052660005401,0.005385192829494748,0.0027382881318879157,0.0,0.029647846752221586,0.011632219050190963,0.0,0.005357179390058137,0.0007426411018093438,0.020220040671363924,0.021572062977680048,0.06300980465509227,14812.0
5,ALX,20121101,10-Q,0.01874136910633261,0.006312882225290984,0.015190372854606431,0.014203985006904715,0.009863878477017163,0.0,0.0039455513908068654,0.002170053264943776,0.10442130204903925,0.04094249358847899,0.08630763430033501,0.033051390806865255,0.1484277679533154,0.024126021936240916,0.13572711483295424,0.04350536850536849,0.004027750378115341,0.05242612487138035,0.008126896448064334,0.036200007002926714,0.013695091432317707,0.015663241210686466,0.0063083296659938995,0.008334977313079504,0.004622076154922869,0.05749698532545246,0.01042940750969948,0.0046495270035416016,0.0020267921727775743,0.0,0.0303346354441245,0.012381516031151066,0.0,0.005707438645394849,9.863878477017163e-05,0.020345509031640417,0.02666334098815851,0.06953087792503851,5069.0
6,ALX,20130805,10-Q,0.017270429654591406,0.005054759898904802,0.014321819713563605,0.012636899747262006,0.010109519797809604,0.0,0.0044229149115417015,0.0021061499578770007,0.10711144724413467,0.036287208649255824,0.08461393633044853,0.03144306374613872,0.15328103867488876,0.022720753691688814,0.1360728642320892,0.044874061981265013,0.003266287559674249,0.051644888739454865,0.007904079913346974,0.041365081492503564,0.012255072691045732,0.016932807434071124,0.005945013284945888,0.007669896096602078,0.0049696652687385625,0.05963497503619658,0.010713282785734345,0.007699983953143179,0.0013213583664299757,0.0,0.03152547045765242,0.010454276487343041,0.0,0.004746245400204962,0.0004387812412243751,0.018606923124614785,0.02491874759145189,0.06918043110123984,4748.0
7,ALX,20131104,10-Q,0.018170426065162906,0.0052213868003341685,0.014202172096908938,0.012949039264828738,0.009816207184628237,0.0,0.004177109440267335,0.0020885547201336674,0.10518974203184728,0.04023078529657477,0.08329789119262804,0.0343828320802005,0.15332324665031435,0.024480257281009155,0.13394401824852953,0.045003908302780476,0.0032390002784739628,0.050767877694569426,0.008464613915741735,0.04095685190610003,0.012152691131387873,0.01720905799853168,0.005895347342715763,0.007605820105820105,0.00492814759732053,0.05998959791253023,0.009997215260373156,0.007217945657795282,0.0013103194494171937,0.0,0.03174942921183523,0.01158526276007479,0.0,0.004706594227270919,0.00029587858535226955,0.018117308060917083,0.024710570919844105,0.06922904905361044,4788.0
8,ALX,20140505,10-Q,0.017106200997861726,0.005702066999287242,0.01639344262295082,0.015205511998099311,0.010691375623663579,0.0,0.01924447612259444,0.001900688999762414,0.10941427306359594,0.03747157451719105,0.08617403029377368,0.030819163018022608,0.1676130184326906,0.022821175814760987,0.15235483610394515,0.04602877719413713,0.0035340936089332383,0.053639124398212064,0.007771894692778513,0.04058202429549542,0.014232300262236115,0.013933706271553744,0.006349946086225487,0.007305773342836779,0.0052123610926176865,0.05638579564096313,0.010184525223726934,0.007650838905293646,0.001490570093563679,0.0,0.034328663337929194,0.012000927717249883,0.0,0.005071203841695644,0.00011879306248515087,0.020427418467332936,0.024551963308199948,0.05617149672744827,4209.0
9,ALX,20150217,10-K,0.031214414897179986,0.009846607274432312,0.012659923638555831,0.018152588920892224,0.013396744591064371,0.0,0.005626632728247036,0.002947283810034162,0.10242451354883533,0.047217198443000576,0.08352292481671543,0.038241379566987456,0.18592248081329737,0.02682105834862215,0.14505389631988866,0.05032683339167362,0.0031175341058789384,0.04975936493452738,0.01390677779585275,0.04051211086009131,0.010650629429516157,0.034089944931260496,0.0056825383739443625,0.0061446401857681915,0.004371861197502567,0.05822945298462748,0.006941746488936521,0.006728036515698114,0.0021725851570449334,0.0,0.030500340082361653,0.012805374008401673,0.0,0.005068268302577365,0.0008205506062026927,0.020311190138372126,0.021850974845147263,0.06300597720987568,14929.0
