,Tic,Date,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS,WCount
0,ARNC,20120726,10-Q,0.052986512524084775,0.013265154883651993,0.016525863346672595,0.04409367126130132,0.007114273010226767,0.00037053505261597745,0.006966058989180376,0.004149992589298948,0.09774311269976009,0.07389846692592357,0.08216716648797574,0.05766903162134376,0.18087648666239153,0.04556771637696494,0.15254318547170917,0.05535476290256193,0.0034478286645916708,0.042283726598977805,0.020499587118084223,0.03588740257815402,0.019761516582325833,0.014455807519391335,0.007520721460250139,0.010053851094313521,0.0041675476590994605,0.058852182659986145,0.005810607183439553,0.007666149682045636,0.00243759131042368,0.0,0.033748821209915035,0.013576139659954689,0.0,0.0067318399327069844,0.0017785682525566918,0.017477577015149272,0.024887712640602817,0.06332534945251708,13494.0
1,ARNC,20120726,10-Q,0.052986512524084775,0.013265154883651993,0.016525863346672595,0.04409367126130132,0.007114273010226767,0.00037053505261597745,0.006966058989180376,0.004149992589298948,0.09774311269976009,0.07389846692592357,0.08216716648797574,0.05766903162134376,0.18087648666239153,0.04556771637696494,0.15254318547170917,0.05535476290256193,0.0034478286645916708,0.042283726598977805,0.020499587118084223,0.03588740257815402,0.019761516582325833,0.014455807519391335,0.007520721460250139,0.010053851094313521,0.0041675476590994605,0.058852182659986145,0.005810607183439553,0.007666149682045636,0.00243759131042368,0.0,0.033748821209915035,0.013576139659954689,0.0,0.0067318399327069844,0.0017785682525566918,0.017477577015149272,0.024887712640602817,0.06332534945251708,13494.0
2,ARNC,20120426,10-Q,0.0527069351230425,0.012170022371364653,0.016823266219239373,0.050559284116331094,0.007785234899328859,0.0003579418344519016,0.012080536912751677,0.003937360178970917,0.09824443863370043,0.0714311814211143,0.0841626814646949,0.05281820602961542,0.18747888502250915,0.042664171274909526,0.16283044608883537,0.055871958516253824,0.0036129753914988815,0.04228765716014038,0.017736870139554703,0.03539818123710741,0.018879804758999388,0.017379160734865434,0.007674410600585098,0.009780760626398209,0.0054613403002664734,0.05550105884669645,0.006182699478001491,0.007177745818685416,0.0019527005433045699,0.0,0.03378918769522797,0.014294769361883453,0.0,0.007009389193952952,0.001580909768829232,0.016453954695565442,0.02449475096119391,0.052354810489038686,11175.0
3,ARNC,20120426,10-Q,0.0527069351230425,0.012170022371364653,0.016823266219239373,0.050559284116331094,0.007785234899328859,0.0003579418344519016,0.012080536912751677,0.003937360178970917,0.09824443863370043,0.0714311814211143,0.0841626814646949,0.05281820602961542,0.18747888502250915,0.042664171274909526,0.16283044608883537,0.055871958516253824,0.0036129753914988815,0.04228765716014038,0.017736870139554703,0.03539818123710741,0.018879804758999388,0.017379160734865434,0.007674410600585098,0.009780760626398209,0.0054613403002664734,0.05550105884669645,0.006182699478001491,0.007177745818685416,0.0019527005433045699,0.0,0.03378918769522797,0.014294769361883453,0.0,0.007009389193952952,0.001580909768829232,0.016453954695565442,0.02449475096119391,0.052354810489038686,11175.0
4,ARNC,20120426,10-Q,0.0527069351230425,0.012170022371364653,0.016823266219239373,0.050559284116331094,0.007785234899328859,0.0003579418344519016,0.012080536912751677,0.003937360178970917,0.09824443863370043,0.0714311814211143,0.0841626814646949,0.05281820602961542,0.18747888502250915,0.042664171274909526,0.16283044608883537,0.055871958516253824,0.0036129753914988815,0.04228765716014038,0.017736870139554703,0.03539818123710741,0.018879804758999388,0.017379160734865434,0.007674410600585098,0.009780760626398209,0.0054613403002664734,0.05550105884669645,0.006182699478001491,0.007177745818685416,0.0019527005433045699,0.0,0.03378918769522797,0.014294769361883453,0.0,0.007009389193952952,0.001580909768829232,0.016453954695565442,0.02449475096119391,0.052354810489038686,11175.0
5,ARNC,20120228,10-K/A,0.00986059163549813,0.03468208092485549,0.0010200612036722204,0.035022101326079566,0.006120367222033322,0.0,0.0051003060183611015,0.00034002040122407346,0.12780737623478186,0.011750470901269948,0.10531966333564428,0.010390389296373655,0.18632440040974552,0.014337526918281763,0.20963196999834205,0.030548653432026427,0.001912614756885413,0.04471489068564893,0.0014483249947377797,0.029647313470842887,0.007853588098402786,0.03831926885310088,0.0005950357021421286,0.007622123994106313,0.0002752546105147261,0.04717117623016976,0.0005326986285843818,0.001642419973769855,0.0010200612036722204,0.0,0.03216838697967565,0.0014875892553553214,0.0,0.0021038762325739546,0.00034002040122407346,0.031234406531924386,0.0348790094072311,0.10443675105354808,2941.0
6,ARNC,20120228,10-K/A,0.00986059163549813,0.03468208092485549,0.0010200612036722204,0.035022101326079566,0.006120367222033322,0.0,0.0051003060183611015,0.00034002040122407346,0.12780737623478186,0.011750470901269948,0.10531966333564428,0.010390389296373655,0.18632440040974552,0.014337526918281763,0.20963196999834205,0.030548653432026427,0.001912614756885413,0.04471489068564893,0.0014483249947377797,0.029647313470842887,0.007853588098402786,0.03831926885310088,0.0005950357021421286,0.007622123994106313,0.0002752546105147261,0.04717117623016976,0.0005326986285843818,0.001642419973769855,0.0010200612036722204,0.0,0.03216838697967565,0.0014875892553553214,0.0,0.0021038762325739546,0.00034002040122407346,0.031234406531924386,0.0348790094072311,0.10443675105354808,2941.0
7,ARNC,20120228,10-K/A,0.00986059163549813,0.03468208092485549,0.0010200612036722204,0.035022101326079566,0.006120367222033322,0.0,0.0051003060183611015,0.00034002040122407346,0.12780737623478186,0.011750470901269948,0.10531966333564428,0.010390389296373655,0.18632440040974552,0.014337526918281763,0.20963196999834205,0.030548653432026427,0.001912614756885413,0.04471489068564893,0.0014483249947377797,0.029647313470842887,0.007853588098402786,0.03831926885310088,0.0005950357021421286,0.007622123994106313,0.0002752546105147261,0.04717117623016976,0.0005326986285843818,0.001642419973769855,0.0010200612036722204,0.0,0.03216838697967565,0.0014875892553553214,0.0,0.0021038762325739546,0.00034002040122407346,0.031234406531924386,0.0348790094072311,0.10443675105354808,2941.0
8,ARNC,20120228,10-K/A,0.00986059163549813,0.03468208092485549,0.0010200612036722204,0.035022101326079566,0.006120367222033322,0.0,0.0051003060183611015,0.00034002040122407346,0.12780737623478186,0.011750470901269948,0.10531966333564428,0.010390389296373655,0.18632440040974552,0.014337526918281763,0.20963196999834205,0.030548653432026427,0.001912614756885413,0.04471489068564893,0.0014483249947377797,0.029647313470842887,0.007853588098402786,0.03831926885310088,0.0005950357021421286,0.007622123994106313,0.0002752546105147261,0.04717117623016976,0.0005326986285843818,0.001642419973769855,0.0010200612036722204,0.0,0.03216838697967565,0.0014875892553553214,0.0,0.0021038762325739546,0.00034002040122407346,0.031234406531924386,0.0348790094072311,0.10443675105354808,2941.0
9,ARNC,20120216,10-K,0.04405572431130198,0.017282916099298207,0.013533047030480779,0.029202890960511155,0.011584791033832618,0.00020948989211270555,0.0041688488530428405,0.0037708180580287,0.11025487029991066,0.05542044448690514,0.09026858236557621,0.042034040380903276,0.19865577673842041,0.033282440299827964,0.1611253136200764,0.05523150429403704,0.004703222652840334,0.050863859264927654,0.016151845256799694,0.035384173104923075,0.013601545388494167,0.020654102714435803,0.006886523622671104,0.010300967145001921,0.005550054149614219,0.06050079080167066,0.005754338186515835,0.007034832682418313,0.0018647247797766286,0.0,0.037367016733833525,0.011435030700244904,0.0,0.009016466494993781,0.0013739045424391604,0.021582643989159125,0.026610865799354327,0.053099608513874796,47735.0
10,ARNC,20120216,10-K,0.04405572431130198,0.017282916099298207,0.013533047030480779,0.029202890960511155,0.011584791033832618,0.00020948989211270555,0.0041688488530428405,0.0037708180580287,0.11025487029991066,0.05542044448690514,0.09026858236557621,0.042034040380903276,0.19865577673842041,0.033282440299827964,0.1611253136200764,0.05523150429403704,0.004703222652840334,0.050863859264927654,0.016151845256799694,0.035384173104923075,0.013601545388494167,0.020654102714435803,0.006886523622671104,0.010300967145001921,0.005550054149614219,0.06050079080167066,0.005754338186515835,0.007034832682418313,0.0018647247797766286,0.0,0.037367016733833525,0.011435030700244904,0.0,0.009016466494993781,0.0013739045424391604,0.021582643989159125,0.026610865799354327,0.053099608513874796,47735.0
11,ARNC,20120216,10-K,0.04405572431130198,0.017282916099298207,0.013533047030480779,0.029202890960511155,0.011584791033832618,0.00020948989211270555,0.0041688488530428405,0.0037708180580287,0.11025487029991066,0.05542044448690514,0.09026858236557621,0.042034040380903276,0.19865577673842041,0.033282440299827964,0.1611253136200764,0.05523150429403704,0.004703222652840334,0.050863859264927654,0.016151845256799694,0.035384173104923075,0.013601545388494167,0.020654102714435803,0.006886523622671104,0.010300967145001921,0.005550054149614219,0.06050079080167066,0.005754338186515835,0.007034832682418313,0.0018647247797766286,0.0,0.037367016733833525,0.011435030700244904,0.0,0.009016466494993781,0.0013739045424391604,0.021582643989159125,0.026610865799354327,0.053099608513874796,47735.0
